"Name","Age","Gender","Area","Email","Mobile","Logins 4 weeks","Logins 6 months","Sales 4 weeks","Sales 6 months","Sales total"
"SHANNON",58,"male","urban","free","yes",0,0,0,0,0
"RICE",56,"male","urban","free","never",0,9,0,0,0
"NEWTON",20,"female","urban","free","never",0,0,0,0,116
"BARTON",71,"male","urban","premium","never",0,6,0,45,45
"BEARD",26,"male","rural","free","never",0,0,0,0,0
"BENTLEY",51,"female","urban","free","never",0,4,0,337,337
"DELANEY",66,"male","urban","free","never",1,9,221,221,221
"LINDSAY",63,"female","rural","free","never",5,9,0,0,46
"MCCLAIN",80,"male","rural","free","never",0,5,0,0,0
"BROWNING",52,"female","urban","free","yes",0,0,0,0,156
"FOWLER",88,"male","urban","free","never",0,5,0,0,0
"CARVER",76,"male","urban","free","yes",0,0,0,0,0
"BLEVINS",20,"male","rural","free","never",0,5,0,130,130
"FRANKS",51,"male","rural","premium","never",0,8,0,0,0
"WAGNER",47,"male","urban","free","never",0,0,0,0,144
"HARDY",35,"male","urban","free","never",0,0,0,0,0
"STARK",34,"male","urban","premium","never",0,0,0,0,0
"RANDOLPH",25,"male","rural","free","yes",9,9,0,0,0
"PACHECO",19,"male","urban","free","yes",0,1,0,0,0
"HENDERSON",80,"male","urban","premium","always",0,3,0,0,0
"WOLFE",29,"female","urban","free","yes",0,7,0,0,0
"BREWER",66,"male","urban","free","never",0,3,0,0,0
"MULLINS",60,"female","urban","free","never",1,1,0,0,0
"HOUSE",18,"female","urban","free","yes",0,9,0,0,0
"BOONE",25,"male","rural","premium","yes",6,6,0,0,0
"LEVINE",35,"male","urban","free","never",0,0,0,0,0
"FREDERICK",60,"male","urban","free","never",0,0,0,0,0
"HOWE",17,"male","urban","premium","yes",3,3,0,0,0
"MATHIS",71,"female","rural","free","never",0,4,0,0,0
"ATKINS",52,"female","urban","free","always",1,1,0,0,0
"SHELTON",51,"female","rural","premium","never",7,7,0,0,0
"BLANKENSHIP",32,"male","urban","free","never",0,0,0,0,0
"OCHOA",35,"male","urban","free","never",6,6,64,64,64
"BURT",42,"male","urban","free","never",0,6,0,0,0
"DAVID",21,"female","rural","premium","never",0,2,0,0,0
"RIDDLE",17,"male","urban","premium","never",0,0,0,0,0
"LINDSAY",47,"female","rural","free","yes",9,9,0,0,0
"HOLLOWAY",90,"female","urban","free","never",0,0,0,0,89
"CASE",50,"male","urban","free","never",0,0,0,0,0
"KANE",42,"male","urban","free","never",0,0,0,0,0
"BUCK",52,"male","urban","free","never",0,3,0,16,16
"GARNER",72,"female","urban","free","never",0,3,0,0,0
"DELANEY",75,"male","urban","free","never",0,2,0,0,0
"SHERMAN",63,"female","urban","free","never",0,0,0,0,0
"BRANCH",65,"male","urban","free","yes",0,6,0,0,0
"SERRANO",32,"male","urban","premium","yes",2,21,0,0,0
"CHRISTENSEN",58,"female","urban","free","yes",7,7,0,0,0
"MORAN",44,"female","urban","free","never",0,0,0,0,0
"SEXTON",35,"male","urban","premium","never",0,0,0,0,0
"KIRKLAND",52,"female","rural","premium","yes",0,0,0,0,0
"MCMILLAN",55,"male","rural","free","yes",0,12,0,0,0
"YOUNG",26,"female","rural","free","never",0,0,0,0,0
"VANG",85,"male","urban","free","always",0,0,0,0,0
"PIERCE",45,"male","urban","free","never",0,11,0,11,11
"LARSEN",53,"male","urban","premium","never",0,0,0,0,0
"SIMPSON",26,"male","urban","free","never",0,0,0,0,0
"POTTS",51,"female","urban","free","never",5,5,0,0,0
"RAMSEY",35,"male","urban","free","never",3,10,46,131,131
"LOPEZ",81,"female","rural","free","never",0,0,0,0,366
"CRUZ",27,"male","rural","free","never",9,9,0,0,0
"ACEVEDO",19,"male","rural","free","always",2,2,0,0,0
