"Name","Age","Gender","Area","Email","Mobile","Logins 4 weeks","Logins 6 months","Sales 4 weeks","Sales 6 months","Sales total","Response"
"DICKERSON",43,"female","urban","premium","yes",1,1,0,0,0,"yes"
"LOTT",50,"male","urban","free","yes",0,3,0,20,20,"yes"
"PALMER",59,"male","urban","free","yes",0,0,0,0,0,"yes"
"GARZA",60,"male","urban","free","never",1,5,0,0,0,"no"
"PACE",89,"female","rural","free","never",0,0,0,0,0,"no"
"DURAN",53,"male","urban","free","never",0,0,0,0,109,"no"
"BEASLEY",51,"female","urban","free","always",0,6,0,0,0,"no"
"MERRILL",65,"male","rural","free","yes",0,0,0,0,0,"no"
"ROBERSON",47,"female","urban","free","never",7,7,0,0,0,"yes"
"WALTER",26,"male","rural","free","never",0,3,0,0,0,"no"
"UNDERWOOD",41,"female","urban","free","always",0,0,0,0,0,"no"
"MCGEE",50,"male","urban","free","never",7,10,0,0,0,"yes"
"SCHWARTZ",32,"female","urban","premium","never",0,0,0,0,0,"yes"
"SAVAGE",38,"male","urban","free","never",13,13,0,0,0,"yes"
"FOSTER",60,"female","urban","free","never",0,0,0,0,0,"no"
"HOUSTON",43,"female","urban","free","never",2,2,0,0,519,"no"
"BOYD",74,"male","urban","free","yes",0,0,0,0,0,"no"
"BOND",46,"female","urban","free","yes",0,4,0,326,326,"yes"
"COLON",33,"male","urban","free","never",2,2,263,263,263,"yes"
"LOVE",33,"male","urban","premium","never",3,3,0,0,0,"yes"
"GARCIA",77,"female","urban","free","never",4,35,0,0,0,"yes"
"HUNT",40,"female","urban","free","yes",0,7,0,0,0,"no"
"ELLIOTT",28,"male","urban","free","never",0,5,0,0,0,"no"
"RANDOLPH",72,"male","urban","free","never",0,0,0,0,73,"no"
"NORMAN",49,"male","urban","free","never",9,9,20,20,20,"yes"
"AVERY",88,"female","urban","free","yes",0,0,0,0,0,"no"
"BENTLEY",29,"female","urban","free","yes",0,0,0,0,0,"no"
"BURRIS",30,"female","urban","free","never",0,0,0,0,21,"no"
"MORSE",65,"male","urban","free","yes",7,7,0,0,0,"yes"
"MITCHELL",50,"female","rural","free","never",0,0,0,0,30,"no"
"MCDONALD",34,"male","rural","free","never",0,0,0,0,0,"no"
"HALEY",18,"male","urban","free","yes",0,4,0,0,165,"yes"
"PAYNE",75,"female","urban","free","yes",0,0,0,0,0,"no"
"FLORES",73,"male","rural","free","never",0,3,0,0,120,"no"
"LEWIS",45,"female","urban","free","never",0,1,0,0,0,"no"
"BOWERS",28,"male","rural","free","never",0,0,0,0,0,"no"
"CLINE",22,"female","urban","free","yes",0,0,0,0,0,"no"
"HOOPER",38,"female","urban","premium","never",0,0,0,0,0,"yes"
"TRUJILLO",51,"male","rural","free","yes",0,0,0,0,0,"no"
"GREGORY",32,"male","urban","free","yes",1,1,0,0,0,"yes"
"BRITT",34,"male","urban","premium","never",0,0,0,0,0,"yes"
"FERRELL",69,"female","urban","free","never",3,13,0,0,0,"no"
"HAYES",54,"male","urban","free","yes",0,0,0,0,0,"yes"
"PALMER",38,"female","urban","free","yes",0,7,0,0,60,"yes"
"BARR",65,"male","rural","free","always",0,0,0,0,0,"no"
"HARVEY",72,"female","urban","free","never",0,0,0,0,57,"no"
"GARDNER",41,"male","urban","free","never",3,3,47,47,47,"yes"
"STEIN",74,"female","urban","free","never",0,0,0,0,0,"no"
"CRUZ",58,"male","urban","free","never",0,2,0,33,33,"no"
"HARDY",72,"male","urban","free","never",0,0,0,0,0,"no"
"GILMORE",42,"female","urban","free","never",0,4,0,238,238,"yes"
"MCDANIEL",55,"male","urban","free","always",10,10,0,0,0,"yes"
"ONEIL",30,"male","urban","free","never",0,5,0,0,0,"no"
"SANTANA",48,"female","urban","free","never",0,0,0,0,0,"no"
"HENDRICKS",21,"male","urban","free","never",0,2,0,0,0,"no"
"NOLAN",48,"male","urban","free","never",0,0,0,0,106,"no"
"WIGGINS",40,"male","urban","premium","never",0,0,0,0,32,"yes"
"DIAZ",34,"female","urban","free","never",0,1,0,0,0,"no"
"DUKE",45,"male","urban","free","never",0,0,0,0,0,"no"
"MARSH",50,"male","rural","premium","never",0,0,0,0,0,"yes"
"BOOTH",53,"male","rural","premium","never",0,0,0,0,0,"yes"
"WOLF",41,"male","urban","free","yes",0,0,0,0,0,"yes"
"WRIGHT",43,"male","urban","free","yes",0,0,0,0,0,"yes"
"COHEN",51,"male","urban","premium","never",1,1,0,0,0,"yes"
"HERMAN",48,"male","rural","premium","never",12,12,0,0,0,"yes"
"SANDOVAL",90,"male","urban","free","never",0,0,0,0,0,"no"
"JARVIS",44,"male","urban","premium","never",0,11,0,48,144,"yes"
"HINES",28,"female","urban","free","never",0,0,0,0,0,"no"
"BYRD",26,"male","rural","free","never",0,4,0,56,56,"no"
"BARRON",39,"male","urban","free","yes",0,3,0,0,0,"yes"
"DAVENPORT",30,"male","urban","free","yes",0,0,0,0,0,"yes"
"ROY",31,"male","urban","free","never",0,0,0,0,0,"no"
"MATHIS",37,"female","rural","free","never",0,0,0,0,0,"no"
"VEGA",54,"male","urban","free","never",0,2,0,0,0,"no"
"PRATT",24,"male","urban","free","yes",0,1,0,0,0,"yes"
"FLOWERS",83,"female","urban","free","yes",3,5,129,129,129,"yes"
"EDWARDS",45,"male","rural","free","always",0,0,0,0,224,"no"
"MCGEE",70,"male","urban","free","never",10,10,0,0,0,"yes"
"BLAIR",72,"female","urban","free","never",3,3,0,0,0,"no"
"HOWARD",68,"male","urban","premium","yes",0,3,0,0,0,"yes"
"ROSARIO",60,"female","urban","free","yes",0,3,0,55,59,"yes"
"COOPER",29,"male","urban","premium","never",0,0,0,0,121,"yes"
"WILKINSON",71,"male","urban","premium","never",1,1,58,58,58,"yes"
"DILLARD",79,"male","rural","free","yes",0,0,0,0,0,"no"
"FERRELL",25,"male","urban","free","never",0,0,0,0,0,"no"
"ODONNELL",22,"female","urban","free","never",13,13,0,0,0,"yes"
"DELEON",36,"female","urban","free","yes",0,2,0,30,30,"no"
"PUGH",48,"female","urban","free","never",0,5,0,0,0,"no"
"TREVINO",61,"male","rural","premium","never",6,6,0,0,0,"yes"
"VELAZQUEZ",75,"male","urban","free","never",0,0,0,0,0,"no"
"GILES",23,"male","urban","free","never",0,0,0,0,0,"no"
"GILLESPIE",79,"female","urban","free","never",0,0,0,0,246,"no"
"HOWARD",36,"male","urban","free","never",0,0,0,0,0,"no"
"GARNER",59,"female","urban","premium","never",14,14,0,0,0,"yes"
"FAULKNER",70,"female","urban","free","yes",0,0,0,0,0,"no"
"KEY",48,"female","urban","free","never",0,1,0,0,0,"no"
"PENA",19,"male","rural","free","never",4,4,0,0,0,"no"
"ENGLAND",31,"male","urban","free","never",0,0,0,0,0,"no"
"WATSON",56,"male","urban","free","never",0,2,0,0,0,"no"
"SWANSON",82,"female","rural","free","never",0,0,0,0,0,"no"
"WALTER",62,"female","rural","free","never",0,12,0,0,0,"no"
"ROBERTSON",17,"male","urban","free","yes",0,9,0,0,0,"yes"
"VALENTINE",23,"male","rural","premium","yes",0,3,0,0,0,"yes"
"KIRKLAND",20,"female","urban","premium","yes",0,0,0,0,0,"yes"
"MANN",34,"male","rural","premium","yes",0,7,0,0,0,"yes"
"HURLEY",24,"female","urban","free","never",0,8,0,0,0,"no"
"LOVE",41,"male","rural","free","never",0,8,0,0,123,"no"
"WRIGHT",73,"female","urban","premium","yes",2,2,73,73,73,"yes"
"AGUIRRE",71,"male","urban","free","yes",0,0,0,0,0,"no"
"SULLIVAN",64,"male","rural","premium","never",0,4,0,0,0,"yes"
"LESTER",66,"female","urban","free","never",4,4,0,0,0,"no"
"BEASLEY",55,"female","urban","free","yes",11,11,0,0,0,"yes"
"WALTON",48,"male","rural","premium","yes",0,0,0,0,0,"yes"
"MOONEY",36,"male","urban","free","never",0,11,0,0,0,"yes"
"BARKER",63,"male","urban","free","yes",0,0,0,0,0,"yes"
"WALLER",35,"male","urban","free","yes",0,0,0,0,0,"yes"
"MENDEZ",74,"male","rural","free","never",8,8,0,0,0,"yes"
"RYAN",91,"male","urban","premium","yes",0,0,0,0,0,"yes"
"CLAYTON",22,"male","urban","free","never",0,0,0,0,0,"no"
"DALTON",60,"male","urban","free","never",0,4,0,151,261,"yes"
"CROSS",43,"male","urban","free","yes",0,1,0,0,0,"yes"
"MORAN",41,"male","urban","free","never",1,1,0,0,0,"no"
"YANG",86,"male","urban","free","never",0,8,0,0,0,"no"
"CHEN",63,"male","urban","free","never",0,4,0,0,0,"no"
"HANEY",24,"male","urban","free","never",4,4,0,0,195,"yes"
"WILKINSON",46,"female","urban","free","never",7,18,142,142,142,"yes"
"HARRISON",89,"female","urban","free","yes",0,4,0,0,0,"no"
"CHRISTENSEN",62,"male","urban","free","never",0,0,0,0,0,"no"
"WHITFIELD",61,"female","urban","free","yes",0,0,0,0,0,"no"
"DANIELS",41,"male","urban","free","never",7,7,2,2,2,"yes"
"STONE",37,"male","urban","free","never",0,0,0,0,0,"no"
"SHAW",50,"male","urban","free","never",0,0,0,0,0,"no"
"MADDOX",74,"male","rural","premium","yes",0,0,0,0,0,"yes"
"WYNN",76,"female","urban","free","never",0,0,0,0,0,"no"
"RUSSELL",61,"male","urban","free","never",0,0,0,0,0,"no"
"PECK",27,"male","urban","free","yes",8,36,0,0,0,"yes"
"HATFIELD",63,"male","urban","premium","never",3,3,0,0,0,"yes"
"COLLINS",32,"male","urban","free","yes",0,1,0,0,0,"yes"
"JIMENEZ",45,"male","urban","free","never",3,3,0,0,0,"no"
"ROWE",53,"male","urban","free","never",5,8,0,0,0,"yes"
"BAXTER",21,"female","urban","free","never",0,0,0,0,0,"no"
"ENGLAND",38,"male","urban","free","yes",0,0,0,0,0,"yes"
"ANDREWS",44,"male","urban","free","yes",0,5,0,0,0,"yes"
"BRADFORD",81,"female","urban","premium","never",5,5,0,0,0,"yes"
"RYAN",45,"female","urban","free","yes",1,1,0,0,121,"no"
"DEAN",52,"male","urban","premium","never",0,0,0,0,0,"yes"
"DELACRUZ",76,"male","urban","free","never",1,1,42,42,42,"yes"
"CONTRERAS",61,"male","urban","free","never",1,1,0,0,0,"no"
"HOLT",27,"male","urban","free","never",0,0,0,0,0,"no"
"FIELDS",55,"male","rural","free","never",0,4,0,0,0,"no"
"STEWART",35,"male","urban","free","yes",6,6,0,0,0,"yes"
"BALL",56,"female","rural","free","never",0,0,0,0,0,"no"
"NORTON",25,"female","urban","free","never",10,10,0,0,0,"yes"
"WALTON",46,"female","urban","premium","never",0,3,0,0,0,"yes"
"BLAKE",56,"male","urban","free","never",0,0,0,0,0,"no"
"SELLERS",41,"male","rural","free","never",9,13,0,0,0,"yes"
"ROACH",22,"male","urban","free","never",0,0,0,0,110,"no"
"SINGLETON",42,"male","urban","free","never",9,9,79,79,79,"yes"
"ORR",90,"male","urban","free","never",2,2,0,0,1,"no"
"ROCHA",62,"female","urban","free","never",5,5,0,0,0,"no"
"RIVERS",41,"male","rural","free","yes",0,0,0,0,0,"no"
"CROSS",62,"female","urban","free","yes",0,13,0,0,25,"yes"
"HAYS",44,"male","rural","free","never",0,0,0,0,0,"no"
"JACKSON",68,"male","urban","free","yes",0,0,0,0,0,"no"
"SUTTON",50,"female","urban","free","never",0,3,0,0,0,"no"
"FOWLER",38,"male","urban","free","yes",0,3,0,0,0,"yes"
"BUCHANAN",22,"female","urban","free","never",8,8,0,0,0,"yes"
"MOSLEY",55,"female","urban","premium","yes",0,0,0,0,0,"yes"
"BAUER",54,"male","urban","free","yes",8,8,0,0,0,"yes"
"ORTEGA",57,"female","urban","free","never",0,0,0,0,0,"no"
"OSBORNE",43,"male","urban","free","always",0,0,0,0,0,"no"
"SILVA",77,"male","urban","free","never",1,1,137,137,137,"yes"
"FIELDS",72,"female","urban","free","never",0,7,0,0,0,"no"
"FLORES",20,"male","urban","free","yes",0,2,0,0,0,"yes"
"WALLS",53,"female","urban","free","never",2,2,0,0,0,"no"
"HINTON",54,"female","rural","free","never",0,5,0,0,0,"no"
"GIBBS",43,"female","urban","premium","yes",0,0,0,0,0,"yes"
"JENSEN",44,"female","urban","free","never",0,0,0,0,0,"no"
"CHAPMAN",45,"male","urban","premium","yes",0,0,0,0,0,"yes"
"VANCE",24,"male","urban","free","yes",0,0,0,0,0,"yes"
"REYES",40,"female","urban","premium","yes",0,9,0,183,411,"yes"
"COHEN",27,"female","urban","free","never",0,0,0,0,0,"no"
"STOUT",40,"female","urban","premium","yes",0,0,0,0,0,"yes"
"COOLEY",45,"female","urban","free","never",0,3,0,66,66,"no"
